id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,updated_at,quality_grade,license,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
260206,2012-08-04,2012-08-04,,Pacific Time (US & Canada),,16101,dpom,2016-07-14 07:44:11 +0800,research,CC-BY-NC,,"","",1,0,false,,Burleigh-Murray State Park,37.454804,-122.381687,421,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
262438,Sat May 11 2013 13:20:06 GMT-0700 (PDT),2013-05-11,2013-05-12 04:20:06 +0800,Pacific Time (US & Canada),,16416,toshi,2016-07-14 07:44:21 +0800,needs_id,CC-BY-NC,,"","",3,0,false,,"McLaren Park, San Francisco, California, US",37.719995,-122.419644,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
262478,"May 11, 2013 1:28:35 PM PDT",2013-05-11,2013-05-12 04:28:35 +0800,Pacific Time (US & Canada),,16364,ragesoss,2018-11-16 08:13:02 +0800,needs_id,CC-BY,,"",bee,3,0,false,2,"San Francisco County, US-CA, US",37.71703335,-122.42495665,10,,,false,gps,gps,Bumble Bees,Pyrobombus,,Insecta,538900
262506,"May 11, 2013 1:29:43 PM PDT",2013-05-11,2013-05-12 04:29:43 +0800,Pacific Time (US & Canada),,16446,deepakr,2020-01-04 09:45:21 +0800,research,CC-BY-NC,,"","",2,0,false,2,"San Mateo County, US-CA, US",37.6998478,-122.3981983,843,,,false,gps,gps,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
262518,Sat May 11 2013 13:21:43 GMT-0700 (PDT),2013-05-11,2013-05-12 04:21:43 +0800,Pacific Time (US & Canada),,14616,mgpettit,2019-05-10 21:02:25 +0800,needs_id,CC-BY-NC,,"","",1,0,false,,"Louis Sutter Playground, San Francisco, California, US",37.720404,-122.413404,5,,,false,,,Bumble Bees,Pyrobombus,,Insecta,538900
262555,Sat May 11 2013 13:21:49 GMT-0700 (PDT),2013-05-11,2013-05-12 04:21:49 +0800,Pacific Time (US & Canada),,16448,treerao,2016-07-14 07:44:22 +0800,needs_id,CC-BY-NC,,"","",2,0,false,,"McLaren Park, San Francisco, California, US",37.719911,-122.419827,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
262558,Sat May 11 2013 13:24:06 GMT-0700 (PDT),2013-05-11,2013-05-12 04:24:06 +0800,Pacific Time (US & Canada),,16448,treerao,2016-07-14 07:44:22 +0800,needs_id,CC-BY-NC,,"","",2,0,false,,"McLaren Park, San Francisco, California, US",37.7198333333,-122.4198333333,,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
262617,Sat May 11 2013 14:26:14 GMT-0700 (PDT),2013-05-11,2013-05-12 05:26:14 +0800,Pacific Time (US & Canada),,181,rademacherdan,2018-11-16 08:13:01 +0800,needs_id,CC-BY,,"","",3,0,false,,"McLaren Park, San Francisco, California, US",37.7215,-122.4183333333,,,,false,,,Bumble Bees,Pyrobombus,,Insecta,538900
262644,Sat May 11 2013 13:48:29 GMT-0700 (PDT),2013-05-11,2013-05-12 04:48:29 +0800,Pacific Time (US & Canada),,16437,jaiya,2016-07-14 07:44:24 +0800,needs_id,CC-BY-NC,,"","",3,0,false,,"McLaren Park, San Francisco, California, US",37.719327,-122.421805,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
262688,Sat May 11 2013 14:35:29 GMT-0700 (PDT),2013-05-11,2013-05-12 05:35:29 +0800,Pacific Time (US & Canada),,16437,jaiya,2017-12-31 18:07:47 +0800,needs_id,CC-BY-NC,,"",On milk thistle ,4,0,false,,"McLaren Park, San Francisco, California, US",37.721224,-122.424324,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
262742,Sat May 11 2013 15:00:48 GMT-0700 (PDT),2013-05-11,2013-05-12 06:00:48 +0800,Pacific Time (US & Canada),,16439,believeume,2018-11-16 08:13:00 +0800,needs_id,CC-BY-NC,,"","",4,0,false,,"McLaren Park, San Francisco, California, US",37.722584,-122.423603,5,,,false,,,Bumble Bees,Pyrobombus,,Insecta,538900
262824,"May 11, 2013 2:13:29 PM PDT",2013-05-11,2013-05-12 05:13:29 +0800,Pacific Time (US & Canada),,16442,mschro,2016-07-14 07:44:25 +0800,needs_id,CC-BY-NC,,"","",3,0,false,2,"McLaren Park, San Francisco County, US-CA, US",37.72113453,-122.41787876,5,,,false,gps,gps,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
262924,Sat May 11 2013 14:35:52 GMT-0700 (PDT),2013-05-11,2013-05-12 05:35:52 +0800,Pacific Time (US & Canada),,16416,toshi,2018-11-16 08:12:58 +0800,needs_id,CC-BY-NC,,"","",3,0,false,,"McLaren Park, San Francisco, California, US",37.722251,-122.425147,5,,,false,,,Bumble Bees,Pyrobombus,,Insecta,538900
262990,Sat May 11 2013 14:17:38 GMT-0700 (PDT),2013-05-11,2013-05-12 05:17:38 +0800,Pacific Time (US & Canada),,15967,alison,2017-12-31 18:07:01 +0800,needs_id,CC-BY-NC,,"","",4,0,false,,"McLaren Park, San Francisco, California, US",37.7171666667,-122.425,,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
263111,"May 11, 2013 2:22:51 PM PDT",2013-05-11,2013-05-12 05:22:51 +0800,Pacific Time (US & Canada),,16342,haya0228,2018-11-16 08:12:56 +0800,needs_id,CC-BY-SA,,"",bee,4,0,false,2,"McLaren Park, San Francisco County, US-CA, US",37.71691579,-122.4260896,4,,,false,gps,gps,Bumble Bees,Pyrobombus,,Insecta,538900
263206,"May 11, 2013 1:09:32 PM PDT",2013-05-11,2013-05-12 04:09:32 +0800,Pacific Time (US & Canada),,16455,mixingmemory,2018-11-16 08:12:54 +0800,needs_id,CC-BY-NC,,"bumblebees, mating",bee,2,0,false,2,John McLaren Park,37.719894,-122.411247,49,,,false,gps,gps,Bumble Bees,Pyrobombus,,Insecta,538900
263421,Sat May 11 2013 15:18:22 GMT-0700 (PDT),2013-05-11,2013-05-12 06:18:22 +0800,Pacific Time (US & Canada),,16450,sweetjulielynn,2016-07-14 07:44:28 +0800,research,CC-BY-NC,,"","",2,0,false,,"McLaren Park, San Francisco, California, US",37.7211254882,-122.4229074364,5,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
263601,Sat May 11 2013 13:11:52 GMT-0700 (PDT),2013-05-11,2013-05-12 04:11:52 +0800,Pacific Time (US & Canada),,16302,papiliogal,2016-07-14 07:44:29 +0800,casual,CC-BY-NC,,"","",0,0,false,,,37.720265,-122.412135,5,,,false,,,Bombus vosnesenskii,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
263602,Sat May 11 2013 13:12:37 GMT-0700 (PDT),2013-05-11,2013-05-12 04:12:37 +0800,Pacific Time (US & Canada),,16302,papiliogal,2016-07-14 07:44:29 +0800,needs_id,CC-BY-NC,,"","",3,0,false,,"McLaren Park, San Francisco County, US-CA, US",37.720265,-122.412135,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
263633,Sat May 11 2013 14:07:21 GMT-0700 (PDT),2013-05-11,2013-05-12 05:07:21 +0800,Pacific Time (US & Canada),,16302,papiliogal,2016-07-14 07:44:29 +0800,casual,CC-BY-NC,,"","",0,0,false,,,37.720601,-122.417521,10,,,false,,,Bombus vosnesenskii,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
263636,Sat May 11 2013 14:21:08 GMT-0700 (PDT),2013-05-11,2013-05-12 05:21:08 +0800,Pacific Time (US & Canada),,16302,papiliogal,2016-07-14 07:44:30 +0800,casual,CC-BY-NC,,"","",0,0,false,,,37.7213,-122.417349,5,,,false,,,Bumble bees,Bombus,Bumble Bees,Insecta,52775
263919,Sat May 11 2013 11:39:41 GMT-0700 (PDT),2013-05-11,2013-05-12 02:39:41 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:44:30 +0800,research,CC-BY-NC,,"","",1,0,false,,"251 Ottawa Ave, San Francisco, California, US",37.7168333333,-122.4478333333,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
265047,2013-05-11,2013-05-11,,Pacific Time (US & Canada),,16404,ross2,2016-07-14 07:44:34 +0800,research,CC-BY-NC,,"","",1,0,false,,"McLaren Park, San Francisco, CA, USA",37.721612,-122.420526,1392,,,false,,"",Yellow-faced Bumblebee (Bombus vosnesenskii),Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
265342,Sun May 12 2013 09:58:41 GMT-0700 (PDT),2013-05-12,2013-05-13 00:58:41 +0800,Pacific Time (US & Canada),,933,chriswbrown,2019-04-24 03:11:11 +0800,needs_id,CC-BY-NC,,"",Parasitized!,2,0,false,,"San Anselmo, California, US",37.9775,-122.580333,,,open,false,,,Bumble Bees,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
265355,Sun May 12 2013 10:53:16 GMT-0700 (PDT),2013-05-12,2013-05-13 01:53:16 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:44:35 +0800,research,CC-BY-NC,,"","",1,0,false,,"276 Noe St, San Francisco, California, US",37.7646666667,-122.4331666667,,,,false,,,Black-tailed Bumblebee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
265356,Sun May 12 2013 11:47:47 GMT-0700 (PDT),2013-05-12,2013-05-13 02:47:47 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:44:35 +0800,research,CC-BY-NC,,"","",1,0,false,,"Grand View Park, San Francisco, California, US",37.7571666667,-122.4718333333,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
265365,Sun May 12 2013 13:46:05 GMT-0700 (PDT),2013-05-12,2013-05-13 04:46:05 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:44:36 +0800,research,CC-BY-NC,,"",Nectaring on ice plant ,1,0,false,,"721 Kirkham St, San Francisco, California, US",37.7601666667,-122.4686666667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
268337,Tue May 14 2013 14:06:13 GMT-0700 (PDT),2013-05-14,2013-05-15 05:06:13 +0800,Pacific Time (US & Canada),,13979,robberfly,2017-07-26 02:53:47 +0800,research,CC-BY-NC,,"","",1,0,false,,"Mount Diablo State Park, Clayton, California, US",37.8883333333,-121.9371666667,,,,false,,,Black-tailed Bumblebee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
268925,Wed May 15 2013 14:54:20 GMT-0700 (PDT),2013-05-15,2013-05-16 05:54:20 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:44:46 +0800,research,CC-BY-NC,,"","",1,0,false,,"Yerba Buena Gardens, San Francisco, California, US",37.7845,-122.402,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
269030,Wed May 15 2013 14:22:04 GMT-0700 (PDT),2013-05-15,2013-05-16 05:22:04 +0800,Pacific Time (US & Canada),,16302,papiliogal,2018-02-18 05:01:25 +0800,needs_id,CC-BY-NC,,"",Social burrow in grass Yerba Buena Park,0,0,false,,"San Francisco County, US-CA, US",37.785432,-122.402277,5,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
269130,2013-05-14,2013-05-14,,Pacific Time (US & Canada),,11548,teachoutside,2018-02-21 00:58:12 +0800,research,CC-BY-NC-ND,,Bumble Bee Bombus melanopygus edwardsii,11:35 a.m. Foraging on California lilac (Ceanothus thyrsiflorus). Flew slowly enough between flowers to catch a photograph.,1,0,false,,"Berkeley, CA",37.875678,-122.301558,1108966,,,false,,,Bombus melanopygus edwardsii,Bombus melanopygus edwardsii,,Insecta,474586
269751,Thu May 16 2013 11:13:57 GMT-0700 (PDT),2013-05-16,2013-05-17 02:13:57 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:44:48 +0800,research,CC-BY-NC,,"",Female with orange leg warmers on...,1,0,false,,"28 Prosper St, San Francisco, California, US",37.763933,-122.431884,5,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
269757,Thu May 16 2013 12:05:52 GMT-0700 (PDT),2013-05-16,2013-05-17 03:05:52 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:44:50 +0800,research,CC-BY-NC,,"",I'm just trying to take the best pictures I can with this thing...,1,0,false,,"Mission Dolores Park, San Francisco, California, US",37.7603333333,-122.4281666667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
270217,2013-05-16,2013-05-16,,Pacific Time (US & Canada),,8778,gyrrlfalcon,2014-11-20 12:07:55 +0800,research,CC-BY-NC,,"",Feeding on Soap Plant,2,0,false,,"Edgewood County Park, Redwood City, California",37.473659,-122.278628,2251,,,false,,,Yellow-faced Bumblebee (Bombus vosnesenskii),Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
270613,Fri May 17 2013 09:57:23 GMT-0700 (PDT),2013-05-17,2013-05-18 00:57:23 +0800,Pacific Time (US & Canada),,16650,mdmcabri,2016-07-14 07:44:53 +0800,needs_id,CC-BY-NC,,"",On lupine,0,0,false,,"Golden Gate Park, San Francisco, California, US",37.769438,-122.471838,5,,,false,,,Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
271640,Sat May 18 2013 11:23:48 GMT-0700 (PDT),2013-05-18,2013-05-19 02:23:48 +0800,Pacific Time (US & Canada),,13979,robberfly,2018-02-18 05:41:17 +0800,needs_id,CC-BY-NC,,"",I feel like I'm adding this species every time I iNat,0,0,false,,"2017 23rd St, San Francisco, California, US",37.7543333333,-122.4,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
274483,Tue May 21 2013 13:05:01 GMT-0700 (PDT),2013-05-21,2013-05-22 04:05:01 +0800,Pacific Time (US & Canada),,13979,robberfly,2018-02-18 05:40:20 +0800,needs_id,CC-BY-NC,,"",Enormous female,0,0,false,,"Yerba Buena Gardens, San Francisco, California, US",37.7853333333,-122.4025,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
274840,Sat May 11 2013 14:17:13 GMT-0700 (PDT),2013-05-11,2013-05-12 05:17:13 +0800,Pacific Time (US & Canada),,16903,nwhite,2018-02-18 05:39:25 +0800,needs_id,CC-BY-NC,,"",Guess,4,0,false,,"McLaren Park, San Francisco, California, US",37.721,-122.417911,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
276890,Thu May 23 2013 09:17:10 GMT-0700 (PDT),2013-05-23,2013-05-24 00:17:10 +0800,Pacific Time (US & Canada),,13979,robberfly,2018-02-18 05:38:07 +0800,needs_id,CC-BY-NC,,"","",0,0,false,,"Golden Gate Park, San Francisco, California, US",37.7721666667,-122.465,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
279242,Sun May 26 2013 14:53:24 GMT-0700 (PDT),2013-05-26,2013-05-27 05:53:24 +0800,Pacific Time (US & Canada),,181,rademacherdan,2016-07-14 07:45:33 +0800,research,CC-BY,,"",On thistle,1,0,false,,"University of California Botanical Garden at Berkeley, Berkeley, California, US",37.871814,-122.227961,5,,,false,,,Yellow-faced Bumblebee (Bombus vosnesenskii),Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
281818,Wed May 29 2013 10:08:22 GMT-0700 (PDT),2013-05-29,2013-05-30 01:08:22 +0800,Pacific Time (US & Canada),,13979,robberfly,2018-02-21 01:13:14 +0800,needs_id,CC-BY-NC,,"","",0,0,false,,"Sutro Heights Park, San Francisco, California, US",37.778,-122.5101666667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
286024,Sun Jun 02 2013 15:07:46 GMT-0700 (PDT),2013-06-02,2013-06-03 06:07:46 +0800,Pacific Time (US & Canada),,17400,laurenguliasi,2018-01-03 23:32:52 +0800,needs_id,CC-BY-NC,,"","Big, furry, black with some yellow stripes, translucent wings",4,0,false,,"Shorebird Park, Berkeley, California, US",37.86168091,-122.3160525878,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
286284,Sun Jun 02 2013 14:28:24 GMT-0700 (PDT),2013-06-02,2013-06-03 05:28:24 +0800,Pacific Time (US & Canada),,17387,claudiafrankel,2016-07-14 07:45:50 +0800,research,CC-BY-NC,,"","",2,0,false,,Berkeley Marina,37.86663,-122.309334,2535,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
287911,2013-06-02,2013-06-02,,Pacific Time (US & Canada),,17479,shannonearl,2018-11-16 08:10:27 +0800,needs_id,CC-BY-NC,,"","Big bee, took a pic before running away, your welcome",3,0,false,,berkeley marina,37.86663,-122.309334,2535,,,false,,,Bumble Bees,Pyrobombus,,Insecta,538900
289170,2013-06-02,2013-06-02,,Pacific Time (US & Canada),,17405,kairasmussen,2018-11-16 08:10:15 +0800,needs_id,CC-BY-NC,,"","",3,0,false,,Berkeley Marina,37.862835,-122.317424,,,,false,,,Bumble Bees,Pyrobombus,,Insecta,538900
293084,Sat Jun 08 2013 09:40:46 GMT-0700 (PDT),2013-06-08,2013-06-09 00:40:46 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:46:02 +0800,research,CC-BY-NC,,"","",1,0,false,,"Candlestick PT State Rec Area, San Francisco, California, US",37.71,-122.389,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
298447,2013-06-13,2013-06-13,,Pacific Time (US & Canada),,2991,sea-kangaroo,2019-01-09 16:02:35 +0800,research,CC-BY,,"flower, pollinator, pollination",Dark wings.  Flying between California Poppies.,1,0,false,,"Blossom Valley, Mountain View, California, USA",37.372015,-122.092266,1171,,,false,,,Yellow-faced Bumblebee (Bombus vosnesenskii),Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
301283,Sun Jun 16 2013 12:53:19 GMT-0700 (PDT),2013-06-16,2013-06-17 03:53:19 +0800,Pacific Time (US & Canada),,17973,wlud,2017-12-16 11:23:15 +0800,needs_id,CC-BY-NC,,"",On poppy,4,0,false,,"3547-3551 24th St, San Francisco, California, US",37.7517111786,-122.4223570806,10,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
311081,Mon Jun 24 2013 10:58:16 GMT-0700 (PDT),2013-06-24,2013-06-25 01:58:16 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:46:46 +0800,research,CC-BY-NC,,"","",1,0,false,,"Delta de Anza Trl, Antioch, California, US",37.9798333333,-121.8156666667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
314294,Thu Jun 27 2013 13:40:56 GMT-0700 (PDT),2013-06-27,2013-06-28 04:40:56 +0800,Pacific Time (US & Canada),,13979,robberfly,2018-01-06 09:54:53 +0800,needs_id,CC-BY-NC,,"",Yellow covering base of abdomen keys this one out from vosnesenskii ...,3,0,false,3,"Point Reyes Natl Seashore, Inverness, California, US",38.08,-122.9143333333,,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
329437,25 May 2013,2013-05-25,,Pacific Time (US & Canada),,11882,screws,2014-11-20 12:23:20 +0800,research,,,"","",1,0,false,,"The Gardens at Lake Merritt,Oakland, California",37.807038,-122.259035,31,,,false,,manual,Bombus vosnesenskii,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
332808,2013-07-14,2013-07-14,,Pacific Time (US & Canada),,28,tiwane,2016-07-14 07:47:43 +0800,research,CC-BY-NC,,"","",1,0,false,,"Gwin Canyon Trail, Berkeley",37.863424,-122.224761,61,,,false,,,Yellow-faced Bumblebee (Bombus vosnesenskii),Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
343081,2013-07-23 3:08:53 PM PDT,2013-07-23,2013-07-24 06:08:53 +0800,Pacific Time (US & Canada),,19516,mgalathe360,2019-05-26 13:38:35 +0800,needs_id,CC-BY-NC,,"","",1,0,false,2,"San Francisco County, US-CA, US",37.7667534,-122.4649252,885,,,false,gps,gps,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
343240,Tue Jul 23 2013 15:06:02 GMT-0700 (PDT),2013-07-23,2013-07-24 06:06:02 +0800,Pacific Time (US & Canada),,19518,jamesdensby1,2018-02-13 01:26:34 +0800,needs_id,,,"",Bee,1,0,false,3,"San Francisco Botanical Garden, San Francisco, California, US",37.76807,-122.468455,5,,,false,,,Bumble Bees,Pyrobombus,,Insecta,538900
343280,Tue Jul 23 2013 15:02:30 GMT-0700 (PDT),2013-07-23,2013-07-24 06:02:30 +0800,Pacific Time (US & Canada),,19506,evanluu42,2018-02-13 01:26:25 +0800,needs_id,CC-BY-NC,,"","",3,1,false,3,"San Francisco Botanical Garden, San Francisco, California, US",37.7675753972,-122.4676388876,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
343399,Tue Jul 23 2013 15:10:42 GMT-0700 (PDT),2013-07-23,2013-07-24 06:10:42 +0800,Pacific Time (US & Canada),,19503,maperez,2018-02-13 01:26:07 +0800,needs_id,CC-BY-NC,,"","",5,0,false,3,"San Francisco Botanical Garden, San Francisco, California, US",37.767078,-122.470582,5,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
343437,Tue Jul 23 2013 15:05:30 GMT-0700 (PDT),2013-07-23,2013-07-24 06:05:30 +0800,Pacific Time (US & Canada),,19508,vickideng,2016-07-14 10:54:04 +0800,research,,,"","",2,0,false,3,,37.768109,-122.468479,5,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
344592,Wed Jul 24 2013 08:51:18 GMT-0700 (PDT),2013-07-24,2013-07-24 23:51:18 +0800,Pacific Time (US & Canada),,13979,robberfly,2016-07-14 07:48:22 +0800,research,CC-BY-NC,,"",Female sleeping...,1,0,false,3,"W Point Ave, El Granada, California, US",37.4968333333,-122.4956666667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
375638,Sat Aug 24 2013 10:20:12 GMT-0700 (PDT),2013-08-24,2013-08-25 01:20:12 +0800,Pacific Time (US & Canada),,16302,papiliogal,2020-01-29 06:09:20 +0800,needs_id,CC-BY-NC,,"","",0,0,false,10,"Fort Funston, San Francisco, California, US",37.7207741882,-122.5032314159,5,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
376016,Sat Aug 24 2013 11:43:52 GMT-0700 (PDT),2013-08-24,2013-08-25 02:43:52 +0800,Pacific Time (US & Canada),,20857,nikbertulis,2020-01-29 06:10:13 +0800,needs_id,CC-BY-NC-ND,,"","",1,0,false,3,"Fort Funston, San Francisco, California, US",37.725,-122.5055,,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
376046,2013-08-24,2013-08-24,,Pacific Time (US & Canada),,9335,leslie_flint,2020-01-29 06:11:05 +0800,research,CC-BY-NC,,"","",1,0,false,,"Fort Funston, San Francisco",37.714534,-122.501912,440,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
376349,Sat Aug 24 2013 10:25:06 GMT-0700 (PDT),2013-08-24,2013-08-25 01:25:06 +0800,Pacific Time (US & Canada),,13979,robberfly,2020-01-29 06:12:02 +0800,research,CC-BY-NC,,"","",1,0,false,3,"Fort Funston, San Francisco, California, US",37.7175,-122.5031666667,,,,false,,,Yellow-faced Bumblebee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
376364,2013-08-24,2013-08-24,,Pacific Time (US & Canada),,20831,cdquock,2020-01-29 06:03:12 +0800,research,CC-BY-NC,,"","",1,0,false,,Fort Funston,37.712472,-122.499648,4,,,false,,,Bombus vosnesenskii,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
380284,2012-07-17 3pm,2012-07-17,2012-07-18 06:00:00 +0800,Pacific Time (US & Canada),,20880,jlboyer,2018-10-09 15:55:48 +0800,needs_id,,,"","",1,0,false,,Presidio Park San Francisco Ca,37.799179,-122.473505,26,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
394806,Wed Sep 11 2013 13:50:44 GMT-0700 (PDT),2013-09-11,2013-09-12 04:50:44 +0800,Pacific Time (US & Canada),,13979,robberfly,2020-01-29 05:37:02 +0800,research,CC-BY-NC,,"","",1,0,false,3,"Fort Winfield Scott, San Francisco, California, US",37.8021666667,-122.4743333333,,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
414004,2013-10-01,2013-10-01,,Pacific Time (US & Canada),,20880,jlboyer,2016-07-23 11:53:24 +0800,needs_id,,,"","I found a dead bumble bee with what look like cordiceps.
",0,0,false,,Presidio Park San Francisco Ca,37.802045,-122.473446,419,,,false,,,cordiceps,Bombus,Bumble Bees,Insecta,52775
